chore,freqency,min_age,assigned_to,assigned,day_of_week
feed cat,1,3,None,T,3
scoop cat litter,1,5,None,T,0
upstairs trash,1,3,None,T,0
main floor trash,1,5,None,T,0
dry dishes,5,5,None,T,*
sweep floor,7,4,None,T,*
clean table,7,4,None,T,*
feed fish,3,0,None,F,1;3;5
put away laundry,2,0,Devin;Lyndon;Sam,T,*
pick up rooms,2,0,Devin;Lyndon;Sam,F,*
make beds,7,0,Devin;Lyndon;Sam,F,*
clean out shredder,1,5,None,T,*
fold towels,1,3,None,T,*
water plants,1,3,None,T,*
set dinner table,7,3,None,T,*
vacuum downstairs,1,5,None,T,*
vaccuum upstairs,1,5,None,T,*
read 30 min (book),7,5,Lyndon,F,*
weekly meal planning,1,3,None,T,0
get mail,6,3,None,T,*
pull weeds,1,3,Devin;Lyndon;Sam,T,*
raz kids,3,5,Lyndon,F,*
organize books,1,3,Devin;Lyndon;Sam,T,*
program (15 min),6,8,Devin,T,*
clean out van,1,3,Devin;Lyndon;Sam,F,3
clean out Highlander,1,2,Devin;Lyndon;Sam,F,2
go through Toys,1,2,Devin;Lyndon;Sam,F,4
lay out clothes,7,2,Devin;Lyndon;Sam,F,0;1;2;3;4
match socks,1,2,Devin;Lyndon;Sam,T,0
lay out soccer clothes,1,2,Devin;Lyndon;Sam,T,5
